Pin number,Pin name,Pin type,Pin description
A1,XC1,Analog input,Connection for 32 MHz crystal,,
A2,XC2,Analog input,Connection for 32 MHz crystal,,
A3,P1.11,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
A4,P1.13,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
A5,P0.03AIN1,Digital I/OAnalog input,General purpose I/OAnalog input,Standard drive low frequency I/O only,
A6,P0.28AIN4,Digital I/OAnalog input,General purpose I/OAnalog input,Standard drive low frequency I/O only,
A7,P0.30AIN6,Digital I/OAnalog input,General purpose I/OAnalog input,Standard drive low frequency I/O only,
A8,DEC4,Power,1.3 V regulator supply decouplingMust be connected to DEC6 (pin C2),,
A9,DCC,Power,DC/DC converter output,,
A10,DEC1,Power,1.1 V regulator supply decoupling,,
B3,VDD,Power,Power supply,,
B4,P1.10,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
B5,P1.14,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
B6,P0.02AIN0,Digital I/OAnalog input,General purpose I/OAnalog input,Standard drive low frequency I/O only,
B7,VSS,Power,Ground,,
B8,VDD,Power,Power supply,,
B9,P0.00XL1,Digital I/OAnalog input,General purpose I/OConnection for 32.768 kHz crystal,,
B10,P0.01XL2,Digital I/OAnalog input,General purpose I/OConnection for 32.768 kHz crystal,,
C1,VSS_PA,Power,Ground (radio supply),,
C2,DEC6,Power,1.3 V regulator supply decouplingMust be connected to DEC4 (pin A8),,
C4,VSS,Power,Ground,,
C5,P1.12,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
C6,P1.15,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
C7,P0.29AIN5,Digital I/OAnalog input,General purpose I/OAnalog input,Standard drive low frequency I/O only,
C8,P0.31AIN7,Digital I/OAnalog input,General purpose I/OAnalog input,Standard drive low frequency I/O only,
C9,P0.26,Digital I/O,General purpose I/O,,
C10,P0.04AIN2,Digital I/OAnalog input,General purpose I/OAnalog input,,
D3,VSS,Power,Ground,,
D4,VSS,Power,Ground,,
D5,VSS,Power,Ground,,
D6,VSS,Power,Ground,,
D7,VSS,Power,Ground,,
D8,VSS,Power,Ground,,
D9,P0.27,Digital I/O,General purpose I/O,,
D10,P0.05AIN3,Digital I/OAnalog input,General purpose I/OAnalog input,,
E1,ANT,RF,Single-ended radio antenna connection,See Reference circuitry for guidelines on how to ensure good RF performance,
E2,P0.10NFC2,Digital I/ONFC input,General purpose I/ONFC antenna connection,Standard drive low frequency I/O only,
E3,P1.06,Digital I/O,General purpose I/O,Standard drive low frequency I/O only,
E4,VSS,Power,Ground,,
E5,VSS,Power,Ground,,
E6,VSS,Power,Ground,,
E7,VSS,Power,Ground,,
E8,VSS,Power,Ground,,
E9,P0.06,Digital I/O,General purpose I/O,,
E10,P0.08,Digital I/O,General purpose I/O,,
F1,P0.09NFC1,Digital I/ONFC input,General purpose I/ONFC antenna connection,Standard drive low frequency I/O only,
